habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,x_09,y_09,year,shts,ht,infl,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
1-ha,DIM,2108,FF-2,2108,363,26,A,6,8.1,4.9,1999,3,34,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,DIM,2108,FF-2,2108,375,38,B,4,0.5,6.4,1999,1,22,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,DIM,2108,FF-2,2108,615,332,B,3,3.7,8.3,2008,1,13,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,DIM,2108,FF-2,2108,616,333,A,1,9.4,4.6,2008,2,15,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,DIM,2108,FF-2,2108,638,365,D,1,2.3,5.4,2009,2,17,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,DIM,2206,FF-5,2206,690,45,C,2,NA,NA,2004,2,27,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,DIM,2206,FF-5,2206,833,201,B,7,NA,NA,2005,1,22,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,DIM,2206,FF-5,2206,905,275,B,9,NA,NA,2005,2,23,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5750,CF-2,1501,1523,668,I,9,4.7,5.6,2004,1,13,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5750,CF-2,1501,1542,687,C,9,1.6,4,2004,2,14,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5750,CF-2,1501,1721,867,E,7,3.6,9.8,2003,4,113,1,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,EST,5751,FF-3,1104,2238,71,A,5,NA,NA,2008,NA,NA,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,EST,5751,FF-3,1104,2549,398,E,5,4.6,5.5,2005,4,44,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,EST,5752,FF-6,1202,2666,95,C,9,NA,NA,1999,2,16,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,EST,5752,FF-6,1202,3023,464,B,6,NA,NA,2001,1,21,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,EST,5752,FF-6,1202,3054,495,C,8,NA,NA,2001,3,43,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3425,28,C,2,4.4,1.7,2008,2,30,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3429,32,B,10,NA,NA,2008,4,46,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3436,39,C,1,4.3,1,2008,3,72,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3471,76,B,10,NA,NA,2008,4,42,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3491,97,B,10,NA,NA,2008,1,18,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3527,150,A,4,3.7,0.2,1999,3,41,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3551,194,B,10,NA,NA,2008,4,22,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3578,222,C,1,2.8,3.9,2008,3,38,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3583,227,B,9,5.1,4.45,2008,3,36,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3601,245,C,2,1.7,9.4,2008,2,54,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3616,260,C,2,5.3,3.8,2008,2,29,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3623,267,C,3,5.9,8.2,2008,2,25,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3679,325,C,1,6.9,1.13,2008,1,16,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
1-ha,PAL,5753,FF-4,3114,3680,326,E,9,1.9,8,2001,1,24,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,3815,9,A,5,3.3,5.9,1999,3,94,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,4238,439,C,6,8.3,7.5,1999,3,50,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,4590,792,A,7,0.3,2.9,2001,2,12,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,4641,842,B,7,4.3,8.2,2001,2,0,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,4646,847,B,7,0.9,0.5,2001,2,25,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,4689,890,A,5,2.7,2,2002,2,15,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,4831,1231,E,3,NA,NA,2008,NA,NA,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,4884,1285,C,8,6.9,6.5,2005,3,60,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,4908,1608,D,10,0.9,3.5,2005,2,40,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,5756,CF-3,1501,5094,1796,A,3,3.8,6.1,2008,1,34,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5410,267,A,9,9.4,5.5,2004,3,26,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,DIM,Dimona-CF,CF-4,none,5659,86,E,10,NA,NA,1999,2,39,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
