plot,habitat,tag_number,row,column,year,shts,ht,infl,code,sdlg_status,duplicate_tag
2206,10-ha,331,C,10,2006,6,105,NA,2x in field,NA,NA
2206,10-ha,334,E,9,2006,3,25,NA,2x in field,NA,NA
5751,1-ha,91,D,6,2007,2,75,NA,2x in field,NA,NA
5752,10-ha,768,C,9,2006,3,45,NA,2x in field,NA,NA
5756,CF,29,E,2,2006,3,50,NA,2x in field,NA,NA
CaboFrio-CF,CF,194,A,8,2007,3,42,NA,2x in field,NA,duplicate tag number
CaboFrio-CF,CF,194,C,10,2007,2,39,NA,2x in field,NA,duplicate tag number
PortoAlegre-CF,CF,284,C,10,2007,1,8,NA,2x in field,NA,NA
5750,CF,101,D,6,2004,NA,NA,NA,dead and not on list,NA,NA
5752,10-ha,460,B,6,2001,NA,NA,NA,dead and not on list,NA,NA
5756,CF,7,A,8,2004,NA,NA,NA,dead and not on list,NA,NA
5756,CF,983,A,7,2004,NA,NA,NA,dead and not on list,NA,NA
5756,CF,1205,A,4,2004,NA,NA,NA,dead and not on list,NA,NA
Florestal-CF,CF,106,B,4,1999,NA,NA,NA,dead and not on list,NA,NA
Florestal-CF,CF,187,A,9,1999,NA,NA,NA,dead and not on list,NA,NA
Florestal-CF,CF,277,D,3,2004,NA,NA,NA,dead and not on list,NA,NA
2107,1-ha,318,E,1,2008,2,30,NA,new plant in plot,NA,NA
2107,1-ha,383,A,9,2008,3,43,NA,new plant in plot,NA,NA
2107,1-ha,386,D,10,2008,4,35,NA,new plant in plot,NA,NA
2107,1-ha,399,B,10,2008,2,22,NA,new plant in plot,NA,NA
2107,1-ha,400,B,10,2008,2,41,NA,new plant in plot,NA,NA
2108,1-ha,338,E,10,2008,7,42,NA,new plant in plot,NA,NA
2108,1-ha,361,B,1,2008,2,11,NA,new plant in plot,NA,NA
5750,CF,2028,D,6,2008,2,61,NA,new plant in plot,NA,NA
5750,CF,2032,A,8,2008,3,51,NA,new plant in plot,NA,NA
5750,CF,2034,A,8,2008,2,30,NA,new plant in plot,NA,NA
5750,CF,2042,I,6,2008,4,22,NA,new plant in plot,NA,NA
5750,CF,2051,C,6,2008,1,7,NA,new plant in plot,NA,NA
5750,CF,2308,J,6,2008,1,13,NA,new plant in plot,NA,NA
5750,CF,2309,J,6,2008,2,10,NA,new plant in plot,NA,NA
5751,1-ha,154,C,1,2008,NA,NA,NA,new plant in plot,NA,NA
5751,1-ha,373,E,1,2008,2,17,NA,new plant in plot,NA,NA
5751,1-ha,394,E,6,2008,9,226,NA,new plant in plot,NA,NA
5756,CF,1688,E,2,2008,4,63,NA,new plant in plot,NA,NA
5756,CF,1690,E,1,2008,3,44,NA,new plant in plot,NA,NA
5756,CF,1691,E,1,2008,3,33,NA,new plant in plot,NA,NA
5756,CF,1693,E,2,2008,2,47,NA,new plant in plot,NA,NA
5756,CF,1694,E,2,2008,3,18,NA,new plant in plot,NA,NA
5756,CF,1699,E,2,2008,1,22,NA,new plant in plot,NA,NA
