"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes"
"2108","1-ha","Dimona","2108",26,"A",6,1999,34,3,0,"not on list (40)"
"2108","1-ha","Dimona","2108",38,"B",4,1999,22,1,0,"not on list (40)"
"2108","1-ha","Dimona","2108",332,"B",3,2008,13,1,NA,"not on list (40)"
"2108","1-ha","Dimona","2108",333,"A",1,2008,15,2,NA,"not on list (40)"
"2108","1-ha","Dimona","2108",365,"D",1,2009,17,2,NA,"not on list (40)"
"2206","10-ha","Dimona","2206",45,"C",2,2004,27,2,0,"not on list (40)"
"2206","10-ha","Dimona","2206",201,"B",7,2005,22,1,0,"not on list (40)"
"2206","10-ha","Dimona","2206",275,"B",9,2005,23,2,0,"not on list (40)"
"5750","CF","Esteio-Colosso","1501",101,"D",6,2004,0,NA,0,"dead not on list (100)"
"5750","CF","Esteio-Colosso","1501",668,"I",9,2004,13,1,0,"not on list (40)"
"5750","CF","Esteio-Colosso","1501",687,"C",9,2004,14,2,0,"not on list (40)"
"5750","CF","Esteio-Colosso","1501",867,"E",7,2003,113,4,1,"not on list (40)"
"5751","1-ha","Esteio-Colosso","1104",71,"A",5,2008,NA,NA,NA,"not on list (40)"
"5751","1-ha","Esteio-Colosso","1104",398,"E",5,2005,44,4,0,"not on list (40)"
"5751","1-ha","Esteio-Colosso","1104",401,"A",8,2008,16,1,NA,"not on list (40)"
"5752","10-ha","Esteio-Colosso","1202",95,"C",9,1999,16,2,0,"not on list (40)"
"5752","10-ha","Esteio-Colosso","1202",460,"B",6,2001,NA,NA,NA,"dead not on list (100)"
"5752","10-ha","Esteio-Colosso","1202",464,"B",6,2001,21,1,0,"not on list (40)"
"5752","10-ha","Esteio-Colosso","1202",495,"C",8,2001,43,3,0,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",28,"C",2,2008,30,2,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",32,"B",10,2008,46,4,NA,"not on list (40)"
