habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
10-ha,PortoAlegre,5754,FF-7,3209,7941,290,E,4,2006,NA,1 new infl + 1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8009,357,E,4,2006,NA,1 new infl + 1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7766,112,A,9,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7797,144,C,9,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7805,152,B,9,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7851,200,A,9,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7940,289,E,4,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8017,365,E,4,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8098,445,C,3,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8189,632,C,3,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8336,778,C,6,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8339,781,C,3,2006,NA,1 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7925,274,B,6,2006,NA,2 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8027,375,E,4,2006,NA,2 old infl,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,8378,816,C,3,2006,NA,2 old infl,NA,NA,NA,NA,duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8426,845,B,4,2006,NA,in b5,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7993,341,C,3,2006,NA,its in C2,NA,NA,NA,NA,NA
10-ha,PortoAlegre,5754,FF-7,3209,7707,46,E,6,2006,NA,pvc stake not on list,NA,NA,NA,NA,NA
1-ha,DIM,2107,FF-1,2107,2,2,C,7,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,10,10,C,5,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,51,52,D,7,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,102,106,B,10,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,125,131,A,5,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,16,16,C,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,34,35,C,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,40,41,E,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,54,55,C,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,71,75,B,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,79,83,B,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,90,94,B,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,93,97,B,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,103,107,E,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,106,110,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,110,114,B,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,135,142,B,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,191,199,B,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,238,246,C,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,28,29,A,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,35,36,C,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,131,138,E,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,155,162,C,10,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,171,178,C,5,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,DIM,2107,FF-1,2107,309,326,C,5,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,DIM,2107,FF-1,2107,33,34,A,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,79,83,B,4,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,89,93,A,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,103,107,E,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,106,110,E,1,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,243,251,B,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,304,314,B,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,8,8,B,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,13,13,A,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,112,117,C,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,121,126,A,4,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,137,144,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,188,196,B,3,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,208,216,A,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,268,276,C,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,283,293,C,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,115,120,A,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,121,126,A,4,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2107,FF-1,2107,155,162,C,10,2008,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,356,19,C,10,2001,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,DIM,2108,FF-2,2108,356,19,C,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,DIM,2108,FF-2,2108,358,21,E,8,2002,under litter (70),NA,NA,NA,under litter (70),NA,NA
1-ha,DIM,2108,FF-2,2108,365,28,E,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,419,84,D,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,446,125,A,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,452,136,A,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,453,137,B,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,494,197,D,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,517,228,A,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,464,150,C,2,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,344,8,E,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,356,19,C,10,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,DIM,2108,FF-2,2108,466,152,B,3,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,516,227,C,8,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,DIM,2108,FF-2,2108,538,249,C,8,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,DIM,2108,FF-2,2108,363,26,A,6,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,372,35,A,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,381,46,A,1,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,393,58,E,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
