"plotID","plot","habitat","tag_number","row","column","year","shts","ht","code.notes"
"FF-7","5754","10-ha","812","B","4","2006",NA,NA,"dead (2)"
"FF-7","5754","10-ha","812","D","9","2006","1","11",NA
"","","","","","","","","",""
"CF-3","5756","CF","816","A","3","1998",NA,NA,NA
"CF-3","5756","CF","816","D","9","1998",NA,NA,NA
"CF-3","5756","CF","816","A","3","1999",NA,NA,NA
"CF-3","5756","CF","816","D","9","1999",NA,NA,NA
"CF-3","5756","CF","816","A","3","2000","1","7","sdlg (1)"
"CF-3","5756","CF","816","D","9","2000",NA,NA,NA
"CF-3","5756","CF","816","A","3","2001","1","10",NA
"CF-3","5756","CF","816","D","9","2001",NA,NA,NA
"CF-3","5756","CF","816","A","3","2002",NA,NA,"dead (2)"
"CF-3","5756","CF","816","D","9","2002",NA,NA,NA
"CF-3","5756","CF","816","A","3","2003",NA,NA,NA
"CF-3","5756","CF","816","D","9","2003",NA,NA,NA
"CF-3","5756","CF","816","A","3","2004",NA,NA,NA
"CF-3","5756","CF","816","D","9","2004",NA,NA,NA
"CF-3","5756","CF","816","A","3","2005",NA,NA,NA
"CF-3","5756","CF","816","D","9","2005",NA,NA,NA
"CF-3","5756","CF","816","A","3","2006",NA,NA,NA
"CF-3","5756","CF","816","D","9","2006",NA,NA,NA
"CF-3","5756","CF","816","A","3","2007",NA,NA,NA
"CF-3","5756","CF","816","D","9","2007",NA,NA,NA
"CF-3","5756","CF","816","A","3","2008",NA,NA,NA
"CF-3","5756","CF","816","D","9","2008",NA,NA,NA
"CF-3","5756","CF","816","A","3","2009",NA,NA,NA
"CF-3","5756","CF","816","D","9","2009","4","70","ULY (3)"
"","","","","","","","","",""
"CF-3","5756","CF","929","B","6","1998",NA,NA,NA
"CF-3","5756","CF","929","C","8","1998",NA,NA,NA
"CF-3","5756","CF","929","B","6","1999",NA,NA,NA
"CF-3","5756","CF","929","C","8","1999",NA,NA,NA
"CF-3","5756","CF","929","B","6","2000",NA,NA,NA
"CF-3","5756","CF","929","C","8","2000",NA,NA,NA
"CF-3","5756","CF","929","B","6","2001","1","5","sdlg (1)"
"CF-3","5756","CF","929","C","8","2001",NA,NA,NA
"CF-3","5756","CF","929","B","6","2002",NA,NA,"dead (2)"
"CF-3","5756","CF","929","C","8","2002",NA,NA,NA
"CF-3","5756","CF","929","B","6","2003",NA,NA,NA
"CF-3","5756","CF","929","C","8","2003",NA,NA,NA
"CF-3","5756","CF","929","B","6","2004",NA,NA,NA
"CF-3","5756","CF","929","C","8","2004",NA,NA,NA
"CF-3","5756","CF","929","B","6","2005",NA,NA,NA
"CF-3","5756","CF","929","C","8","2005",NA,NA,NA
"CF-3","5756","CF","929","B","6","2006",NA,NA,NA
"CF-3","5756","CF","929","C","8","2006",NA,NA,NA
"CF-3","5756","CF","929","B","6","2007",NA,NA,NA
"CF-3","5756","CF","929","C","8","2007","1","17","ULY (3)"
"CF-3","5756","CF","929","B","6","2008",NA,NA,NA
"CF-3","5756","CF","929","C","8","2008",NA,NA,NA
"CF-3","5756","CF","929","B","6","2009",NA,NA,NA
"CF-3","5756","CF","929","C","8","2009",NA,NA,NA
"","","","","","","","","",""
"CF-3","5756","CF","933","A","7","1998",NA,NA,NA
"CF-3","5756","CF","933","A","7","1999",NA,NA,NA
"CF-3","5756","CF","933","A","7","2000",NA,NA,NA
"CF-3","5756","CF","933","A","7","2001","1","14","sdlg (1)"
"CF-3","5756","CF","933","A","7","2002","1","10",NA
"CF-3","5756","CF","933","A","7","2003","1","5",NA
"CF-3","5756","CF","933","A","7","2004","1","10",NA
"CF-3","5756","CF","933","A","7","2005",NA,NA,"dead (2)"
"CF-3","5756","CF","933","A","7","2006","7","70",NA
"CF-3","5756","CF","933","A","7","2007","10","72",NA
"CF-3","5756","CF","933","A","7","2008","7","74",NA
"CF-3","5756","CF","933","A","7","2009","5","74",NA
