HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,shts_1998,ht_1998,infl_1998,notes_1998,shts_1999,ht_1999,infl_1999,notes_1999,shts_2000,ht_2000,infl_2000,notes_2000,shts_2001,ht_2001,infl_2001,notes_2001,shts_2002,ht_2002,infl_2002,notes_2002,shts_2003,ht_2003,infl_2003,notes_2003,shts_2004,ht_2004,infl_2004,notes_2004,shts_2005,ht_2005,infl_2005,notes_2005,shts_2006,ht_2006,infl_2006,notes_2006,shts_2007,ht_2007,infl_2007,notes_2007,plant_id_07,row_07,column_07,shts_2008,ht_2008,infl_2008,notes_2008,x_08,y_08,plant_id_08,row_08,column_08,shts_2009,ht_2009,infl_2009,notes_2009,x_09,y_09,notes_to_eb,HA.plot
65,2107,1-ha,DIM,2107,68,C,9,1,35,0,NA,1,29,0,NA,NA,NA,NA,60,1,16,0,NA,1,17,0,NA,2,20,0,NA,1,17,0,,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,,275,C,9,3,36,NA,NA,,,NA,,NA,NA,NA,NA,NA,,NA,,FF-1
267,2107,1-ha,DIM,2107,275,C,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,0,3,1,115,0,NA,1,16,0,,2,22,0,NA,3,26,NA,NA,3,25,NA,,NA,,NA,NA,NA,NA,NA,,,275,C,9,3,50,NA,NA,5.4,3.1,,FF-1
123,2107,1-ha,DIM,2107,129,C,9,1,40,0,NA,2,30,0,NA,NA,NA,NA,60,NA,NA,NA,60,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,311,C,9,2,20,NA,NA,,,NA,,NA,NA,NA,NA,NA,,NA,,FF-1
301,2107,1-ha,DIM,2107,311,C,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,0,1,1,14,0,NA,1,20,NA,NA,1,20,NA,,NA,,NA,NA,NA,NA,NA,,,311,C,9,3,21,NA,NA,6.4,10,,FF-1
1889,5750,CF,EST,1501,1338,A,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,,1398,A,6,2,11,NA,NA,,,NA,,NA,NA,NA,NA,NA,,NA,,CF-2
1949,5750,CF,EST,1501,1398,A,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,1,1,7,0,NA,1,11,NA,NA,1,13,NA,,NA,,NA,NA,NA,NA,NA,,,1398,A,6,NA,NA,NA,2,1.4,6,,CF-2
2319,5751,1-ha,EST,1104,154,C,1,NA,NA,NA,NA,1,18,0,NA,1,22,0,NA,1,25,0,80,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,390,C,1,3,37,NA,6,8.8,0.2,NA,,NA,NA,NA,NA,NA,,NA,,FF-3
2541,5751,1-ha,EST,1104,390,C,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,,390,C,1,NA,NA,NA,2,9.4,1.05,what's up with this plant? Appears once and already dead?,FF-3
2427,5751,1-ha,EST,1104,264,D,6,NA,NA,NA,NA,NA,NA,NA,NA,1,14,0,1,1,22,0,NA,1,28,0,NA,1,23,0,NA,1,24,0,,1,17,0,NA,1,20,NA,NA,NA,NA,NA,2,337,D,6,7,82,NA,NA,,,NA,,NA,NA,NA,NA,NA,,NA,,FF-3
2499,5751,1-ha,EST,1104,337,D,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,5,36,0,NA,6,47,NA,NA,4,69,NA,,NA,,NA,NA,NA,NA,NA,,,337,D,6,4,19,NA,NA,8.15,9,,FF-3
2472,5751,1-ha,EST,1104,310,B,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,0,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,347,B,8,NA,NA,NA,2,,,NA,,NA,NA,NA,NA,NA,,NA,Plant does not exist in database???,FF-3
3574,5753,1-ha,PAL,3114,218,C,7,NA,NA,NA,NA,1,20,0,3,1,15,0,NA,1,15,0,NA,1,13,0,NA,1,19,0,NA,1,10,0,,1,15,0,NA,2,10,NA,NA,1,11,NA,,298,C,7,1,16,NA,NA,9.5,2,NA,,NA,NA,NA,NA,NA,,NA,,FF-4
3652,5753,1-ha,PAL,3114,298,C,7,NA,NA,NA,NA,1,12,0,3,1,14,0,NA,1,23,0,NA,1,23,0,NA,NA,NA,NA,60,3,31,0,,2,23,0,NA,4,19,NA,NA,2,21,NA,,NA,,NA,NA,NA,NA,NA,,,298,C,7,1,12,NA,NA,9.5,2,,FF-4
3542,5753,1-ha,PAL,3114,176,C,7,1,16,0,NA,1,22,0,NA,2,25,0,NA,2,28,0,NA,2,26,0,NA,2,25,0,NA,2,18,0,,1,16,0,NA,NA,NA,NA,60,1,23,NA,,NA,,NA,NA,NA,NA,NA,,,176,C,7,1,10,NA,NA,9.6,1.7,,FF-4
3555,5753,1-ha,PAL,3114,199,C,7,1,22,0,NA,1,36,0,NA,1,22,0,NA,2,33,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,176,C,7,1,17,NA,NA,9.6,1.7,NA,,NA,NA,NA,NA,NA,,NA,,FF-4
4350,5756,CF,EST,1501,551,C,7,NA,NA,NA,NA,1,6,0,1,1,8,0,NA,NA,NA,NA,60,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1678,C,7,1,9,NA,NA,1,2.8,NA,,NA,NA,NA,NA,NA,,NA,None such plant (data for 2008),CF-3
4979,5756,CF,EST,1501,1678,C,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,,1678,C,7,1,17,NA,NA,1,2.8,,CF-3
4831,5756,CF,EST,1501,1231,E,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13,0,1,1,14,0,NA,1,13,0,,1,6,0,NA,NA,NA,NA,2,NA,NA,NA,,1714,E,3,3,20,NA,40,5.9,0.8,NA,,NA,NA,NA,NA,NA,,NA,,CF-3
5012,5756,CF,EST,1501,1714,E,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,,1714,E,3,4,22,NA,NA,5.9,0.8,,CF-3
4909,5756,CF,EST,1501,1609,C,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,0,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,,1710,C,8,NA,NA,NA,2,0.8,2.7,NA,,NA,NA,NA,NA,NA,,NA,"dead [in 2008] -- None such plant (plant already marked dead in 2005, but this entry has X-Y coordinates -- PRG)",CF-3
4929,5756,CF,EST,1501,1629,D,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,15,0,1,NA,NA,NA,2,NA,NA,NA,,1705,D,2,NA,NA,NA,2,4.3,1.3,NA,,NA,NA,NA,NA,NA,,NA,"None such plant (Already marked dead in 2006, but this entry has X-Y coordinates -- PRG)",CF-3
4230,5756,CF,EST,1501,431,D,7,1,13,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,480,D,7,3,50,NA,NA,7.3,0.7,NA,,NA,NA,NA,NA,NA,,NA,,CF-3
4279,5756,CF,EST,1501,480,D,7,2,43,0,NA,3,37,0,NA,3,47,0,NA,4,45,0,NA,4,48,0,NA,5,60,0,NA,4,47,0,,4,58,0,NA,5,45,NA,NA,4,50,NA,,NA,,NA,NA,NA,NA,NA,,,480,D,7,3,47,NA,NA,7.3,0.7,,CF-3
4985,5756,CF,EST,1501,1684,E,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,,1684,E,1,1,13,NA,NA,8.7,3.6,,CF-3
5099,5756,CF,EST,1501,1864,E,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,1,14,NA,1,1684,E,1,1,11,NA,NA,8.7,3.6,NA,,NA,NA,NA,NA,NA,,NA,None such plant (is this 1864 or 1684?),CF-3
